id,can_smiles,T,Br–Br,C–Br,Br–C,C–C,C–Cl,Cl–C,C–H,H–C,C–N,N–C,C–O,O–C,C–S,S–C,Cl–Cl,Cl–H,H–Cl,F–H,H–F,H–H,N–H,H–N,N–N,N–O,O–N,O–H,H–O,O–O,P–H,H–P,P–P,S–H,H–S,S–O,O–S,S–S
7245841,O=P(O)(c1ccccc1)c1ccccc1,195.0,0.0,0.0,0.0,2.0,0.0,0.0,0.828,0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7246064,O=[N+]([O-])c1ccc2nsnc2c1,125.0,0.0,0.0,0.0,2.0,0.0,0.0,0.444,1.0,0.682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7246101,Brc1cccc(-c2ccc(-c3cccc(Br)c3)o2)c1,125.0,0.0,0.153,1.0,2.128,0.0,0.0,0.594,1.0,0.0,0.0,0.128,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7246398,NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,228.7,0.0,0.0,0.0,2.0,0.333,1.0,0.344,0.304,0.0,0.0,0.0,0.0,0.311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
7246773,CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,177.0,0.0,0.0,0.0,1.351,0.0,0.0,1.419,0.734,0.0,0.0,1.123,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7246775,CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,169.0,0.0,0.0,0.0,1.514,0.0,0.0,1.491,0.729,0.0,0.0,1.194,1.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7246776,CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,169.0,0.0,0.0,0.0,1.514,0.0,0.0,1.491,0.729,0.0,0.0,1.194,1.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7246847,Clc1cc2c3c(c4c([nH+]c3c1)CCCC4)NCCN2.O.O.[Cl-],120.0,0.0,0.0,0.0,2.0,0.037,0.333,1.16,0.544,0.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.169,0.0,0.0,0.0,2.0,0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7246933,COC(=O)c1cc(N)cc(C(=O)OC)c1,180.0,0.0,0.0,0.0,1.727,0.0,0.0,0.797,0.918,0.061,1.0,0.576,1.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7246934,COC(=O)c1cc(N)cc(C(=O)OC)c1,180.0,0.0,0.0,0.0,1.543,0.0,0.0,0.854,0.833,0.086,1.0,0.657,1.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7247470,O=C(O)CCC(=O)c1ccccc1,117.0,0.0,0.0,0.0,2.089,0.0,0.0,0.909,0.908,0.0,0.0,0.362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7247471,O=C(O)CCC(=O)c1ccccc1,117.0,0.0,0.0,0.0,2.089,0.0,0.0,0.909,0.908,0.0,0.0,0.362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7247472,O=C(O)CCC(=O)c1ccccc1,117.0,0.0,0.0,0.0,2.089,0.0,0.0,0.909,0.908,0.0,0.0,0.362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7247473,O=C(O)CCC(=O)c1ccccc1,117.0,0.0,0.0,0.0,2.0,0.0,0.0,0.933,0.907,0.0,0.0,0.324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7247474,O=C(O)CCC(=O)c1ccccc1,117.0,0.0,0.0,0.0,2.0,0.0,0.0,0.934,0.908,0.0,0.0,0.324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7247475,O=C(O)CCC(=O)c1ccccc1,117.0,0.0,0.0,0.0,2.0,0.0,0.0,0.934,0.907,0.0,0.0,0.324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7247476,O=C(O)CCC(=O)c1ccccc1,117.0,0.0,0.0,0.0,2.089,0.0,0.0,0.909,0.908,0.0,0.0,0.362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7247477,O=C(O)CCC(=O)c1ccccc1,117.0,0.0,0.0,0.0,2.0,0.0,0.0,0.933,0.906,0.0,0.0,0.327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7247640,[2H]OC([2H])([2H])C(F)(F)F,-43.30000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.667,0.692,0.0,0.0,0.438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7247641,[2H]OC([2H])([2H])C(F)(F)F,-43.30000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.667,0.675,0.0,0.0,0.438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7247642,OCC(F)(F)F,-44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.981,0.637,0.0,0.0,0.515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7247675,C/C(=N\N=C\c1cc(Br)ccc1O)c1ccc2ccccc2c1,230.0,0.0,0.063,1.0,2.109,0.0,0.0,0.698,0.919,0.13,1.0,0.065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7247707,CCCCCCCCCCC,-26.0,0.0,0.0,0.0,1.87,0.0,0.0,2.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7247759,CCCCCCCCCCCCCCCCCCCC(=O)O,75.0,0.0,0.0,0.0,1.925,0.0,0.0,1.881,0.973,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7248273,Clc1cccc(Cl)c1.Clc1cccc(Cl)c1.OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)[C@@H]1C2c3ccccc3C(c3ccccc32)[C@H]1C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1.OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)[C@H]1C2c3ccccc3C(c3ccccc32)[C@@H]1C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,58.05000000000001,0.0,0.0,0.0,2.287,0.115,1.0,0.668,0.946,0.0,0.0,0.037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7248447,C1CCC2CCCCC2C1,-30.3,0.0,0.0,0.0,2.188,0.0,0.0,1.798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7248448,C1CCC2CCCCC2C1,-30.3,0.0,0.0,0.0,2.188,0.0,0.0,1.798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7248451,C1CCC2CCCCC2C1,-30.3,0.0,0.0,0.0,2.188,0.0,0.0,1.798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7248452,C1CCC2CCCCC2C1,-30.3,0.0,0.0,0.0,2.217,0.0,0.0,1.778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7248454,C1CCC2CCCCC2C1,-30.3,0.0,0.0,0.0,2.217,0.0,0.0,1.778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7248457,C1CCC2CCCCC2C1,-30.3,0.0,0.0,0.0,2.217,0.0,0.0,1.778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7248458,C1CCC2CCCCC2C1,-30.3,0.0,0.0,0.0,2.217,0.0,0.0,1.778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7248459,C1CCC2CCCCC2C1,-30.3,0.0,0.0,0.0,2.217,0.0,0.0,1.778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7248462,C1CCC2CCCCC2C1,-30.3,0.0,0.0,0.0,2.188,0.0,0.0,1.798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7248464,C1CCC2CCCCC2C1,-30.3,0.0,0.0,0.0,2.188,0.0,0.0,1.798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7248465,C1CCC2CCCCC2C1,-30.3,0.0,0.0,0.0,2.188,0.0,0.0,1.798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7248466,C1CCC2CCCCC2C1,-30.3,0.0,0.0,0.0,2.188,0.0,0.0,1.798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7248467,C1CCC2CCCCC2C1,-30.3,0.0,0.0,0.0,2.188,0.0,0.0,1.798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7248468,C1CCC2CCCCC2C1,-30.3,0.0,0.0,0.0,2.217,0.0,0.0,1.778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7248469,C1CCC2CCCCC2C1,-30.3,0.0,0.0,0.0,2.217,0.0,0.0,1.778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7248470,C1CCC2CCCCC2C1,-30.3,0.0,0.0,0.0,2.188,0.0,0.0,1.798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7248635,COC(=O)c1ccc2nsnc2c1,91.0,0.0,0.0,0.0,1.706,0.0,0.0,0.875,1.0,0.255,1.0,0.431,1.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7249245,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],172.14999999999998,0.0,0.0,0.0,1.799,0.0,0.0,0.98,0.939,0.194,1.5,0.326,0.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.059,0.0,1.0,0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7249753,c1ccn2cccc2c1,75.0,0.0,0.0,0.0,1.708,0.0,0.0,0.837,1.0,0.167,3.0,0.319,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7249754,c1ccn2cccc2c1,75.0,0.0,0.0,0.0,1.801,0.0,0.0,0.835,1.0,0.181,3.0,0.283,1.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7249756,c1ccn2cccc2c1,75.0,0.0,0.0,0.0,1.857,0.0,0.0,0.845,1.0,0.22,3.0,0.352,1.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7249757,c1ccn2cccc2c1,75.0,0.0,0.0,0.0,1.614,0.0,0.0,1.045,1.0,0.132,3.0,0.342,1.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7249758,c1ccn2cccc2c1,75.0,0.0,0.0,0.0,1.813,0.0,0.0,0.888,1.0,0.112,3.0,0.402,1.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7713697,O=c1[nH]nc(C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[nH]1,80.0,0.0,0.0,0.0,0.727,0.0,0.0,0.0,0.0,2.455,1.214,0.273,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,1.0,0.267,1.022,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7713698,O.O=c1nc(C([N+](=O)[O-])=[N+]([O-])[O-])[nH]c(=O)[nH]1.[NH4+],233.0,0.0,0.0,0.0,0.522,0.0,0.0,0.0,0.0,2.0,1.346,0.478,0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.612,0.0,0.846,0.59,0.39,0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7713699,N[NH3+].O=c1[nH]nc(C([N+](=O)[O-])=[N+]([O-])[O-])[nH]1,178.0,0.0,0.0,0.0,0.571,0.0,0.0,0.0,0.0,2.0,0.867,0.429,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.213,1.0,0.526,0.632,0.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7714834,O.O=[N+]([O-])/N=c1/[nH]cn[nH]1,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.182,2.5,0.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349,0.455,0.906,0.375,0.75,0.5,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7714981,O=c1c(O)c(-c2ccccc2)oc2ccccc12,170.0,0.0,0.0,0.0,2.107,0.0,0.0,0.602,0.89,0.0,0.0,0.296,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7715867,O=C(N/N=C/c1cc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)ccc1O)c1cccnc1.[Cl-],249.0,0.0,0.0,0.0,1.955,0.0,0.0,0.803,0.93,0.077,1.308,0.045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.052,0.75,0.0,0.0,0.625,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7715870,O=C(N/N=C/c1cc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)ccc1O)c1ccncc1.[Cl-],274.0,0.0,0.0,0.0,1.93,0.0,0.0,0.81,0.944,0.094,1.273,0.044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.051,0.8,0.0,0.0,0.625,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7716187,O=C1c2ccccc2C(=O)c2c(Br)cccc21,186.5,0.0,0.083,1.0,2.238,0.0,0.0,0.467,1.0,0.0,0.0,0.214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000309,C[C@H](N)C(=O)O,314.0,0.0,0.0,0.0,1.378,0.0,0.0,1.478,0.558,0.378,1.0,0.757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000310,C[C@H](N)C(=O)O,314.0,0.0,0.0,0.0,1.378,0.0,0.0,1.478,0.492,0.378,1.0,0.757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000315,C[C@H](N)C(=O)O,314.0,0.0,0.0,0.0,1.378,0.0,0.0,1.478,0.558,0.378,1.0,0.757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000316,C[C@H](N)C(=O)O,314.0,0.0,0.0,0.0,1.378,0.0,0.0,1.478,0.492,0.378,1.0,0.757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000317,C[C@H](N)C(=O)O,314.0,0.0,0.0,0.0,1.378,0.0,0.0,1.478,0.534,0.378,1.0,0.757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100013,O[C@@]12CCC[C@@H]1CC[C@@H]1c3ccccc3[C@H]3O[C@H]3[C@@H]12.O[C@]12CCC[C@H]1CC[C@H]1c3ccccc3[C@@H]3O[C@@H]3[C@H]12,109.5,0.0,0.0,0.0,2.37,0.0,0.0,1.151,0.962,0.0,0.0,0.181,1.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100014,CC(C)[C@@]12C[C@@H](C[C@H]3c4ccccc4C=C[C@H]31)C(=O)O2.CC(C)[C@]12C[C@H](C[C@@H]3c4ccccc4C=C[C@@H]31)C(=O)O2,134.0,0.0,0.0,0.0,2.289,0.0,0.0,1.153,1.0,0.0,0.0,0.161,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100015,CC(=O)N1C2=CCC=C[C@@H]2[C@@](C)(O)C[C@@H]1C(C)C.CC(=O)N1C2=CCC=C[C@H]2[C@](C)(O)C[C@H]1C(C)C,164.0,0.0,0.0,0.0,1.866,0.0,0.0,1.43,0.953,0.165,3.0,0.134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100016,CC(=O)N1CC[C@@](C)(O)[C@@H]2C=CCC(C)=C21.CC(=O)N1CC[C@](C)(O)[C@H]2C=CCC(C)=C21,113.0,0.0,0.0,0.0,1.905,0.0,0.0,1.341,0.967,0.263,3.0,0.146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100017,COC1=C[C@@H]2C(=CC1)CN1CCC[C@@H]1[C@@]2(C)O.COC1=C[C@H]2C(=CC1)CN1CCC[C@H]1[C@]2(C)O,91.0,0.0,0.0,0.0,1.813,0.0,0.0,1.347,0.93,0.26,3.0,0.228,1.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100026,O[C@@]12CCCC[C@@H]1CCCC/C2=C\c1ccccc1.O[C@]12CCCC[C@H]1CCCC/C2=C\c1ccccc1,64.5,0.0,0.0,0.0,2.225,0.0,0.0,1.299,0.947,0.0,0.0,0.064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100062,COC(=O)C1=C2c3ccccc3C(=O)[C@@]2(O)C(C(C)=O)(C(C)=O)[C@H]1C(=O)OC.COC(=O)C1=C2c3ccccc3C(=O)[C@]2(O)C(C(C)=O)(C(C)=O)[C@@H]1C(=O)OC,180.0,0.0,0.0,0.0,1.99,0.0,0.0,0.875,0.932,0.0,0.0,0.492,1.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100205,COC(=O)/C=C\[C@@H]1[C@@H](c2ccccc2)[C@]1(C#N)S(=O)(=O)c1ccccc1.COC(=O)/C=C\[C@H]1[C@H](c2ccccc2)[C@@]1(C#N)S(=O)(=O)c1ccccc1,169.60000000000002,0.0,0.0,0.0,1.965,0.0,0.0,0.848,1.0,0.051,1.0,0.142,0.73,0.097,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.514,0.0
8100249,CCOC(=O)C=C1SC(N)=NC1=O,-34.0,0.0,0.0,0.0,1.182,0.0,0.0,1.143,0.923,0.364,1.667,0.727,1.5,0.286,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100277,CC1(C)O[C@H]2[C@H](C=[N+]([O-])[C@@H]2CBr)O1,103.5,0.0,0.118,1.0,1.513,0.0,0.0,1.496,1.0,0.256,2.0,0.513,1.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100325,O=C1c2ccccc2S(=O)[C@@H](c2ccccc2)[C@@]12O[C@@H]2c1ccc(F)cc1.O=C1c2ccccc2S(=O)[C@H](c2ccccc2)[C@]12O[C@H]2c1ccc(F)cc1,246.5,0.0,0.0,0.0,2.131,0.0,0.0,0.705,1.0,0.0,0.0,0.08,1.176,0.065,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.294,0.0
